Year,Geography,Age group,Sexe,Value
2020,Newfoundland and Labrador,25 to 29 years,Both sexes,25.0
2016,Newfoundland and Labrador,25 to 29 years,Hommes,30.0
2017,Newfoundland and Labrador,25 to 29 years,Hommes,33.0
2018,Newfoundland and Labrador,25 to 29 years,Hommes,29.0
2019,Newfoundland and Labrador,25 to 29 years,Hommes,30.0
2020,Newfoundland and Labrador,25 to 29 years,Hommes,25.0
2016,Newfoundland and Labrador,25 to 29 years,Femmes,19.0
2017,Newfoundland and Labrador,25 to 29 years,Femmes,27.0
2018,Newfoundland and Labrador,25 to 29 years,Femmes,23.0
2019,Newfoundland and Labrador,25 to 29 years,Femmes,19.0
2020,Newfoundland and Labrador,25 to 29 years,Femmes,25.0
2016,Prince Edward Island,Total 15 to 29 years,Both sexes,15.0
2017,Prince Edward Island,Total 15 to 29 years,Both sexes,17.0
2018,Prince Edward Island,Total 15 to 29 years,Both sexes,13.0
2019,Prince Edward Island,Total 15 to 29 years,Both sexes,13.0
2020,Prince Edward Island,Total 15 to 29 years,Both sexes,14.0
2016,Prince Edward Island,Total 15 to 29 years,Hommes,18.0
2017,Prince Edward Island,Total 15 to 29 years,Hommes,19.0
2018,Prince Edward Island,Total 15 to 29 years,Hommes,16.0
2019,Prince Edward Island,Total 15 to 29 years,Hommes,15.0
2020,Prince Edward Island,Total 15 to 29 years,Hommes,14.0
2016,Prince Edward Island,Total 15 to 29 years,Femmes,12.0
2017,Prince Edward Island,Total 15 to 29 years,Femmes,15.0
2018,Prince Edward Island,Total 15 to 29 years,Femmes,11.0
2019,Prince Edward Island,Total 15 to 29 years,Femmes,10.0
2020,Prince Edward Island,Total 15 to 29 years,Femmes,13.0
2016,Prince Edward Island,15 to 19 years,Both sexes,6.0
2017,Prince Edward Island,15 to 19 years,Both sexes,11.0
2018,Prince Edward Island,15 to 19 years,Both sexes,
2019,Prince Edward Island,15 to 19 years,Both sexes,6.0
2020,Prince Edward Island,15 to 19 years,Both sexes,9.0
2016,Prince Edward Island,15 to 19 years,Hommes,9.0
2017,Prince Edward Island,15 to 19 years,Hommes,13.0
2018,Prince Edward Island,15 to 19 years,Hommes,
2019,Prince Edward Island,15 to 19 years,Hommes,9.0
2020,Prince Edward Island,15 to 19 years,Hommes,10.0
2016,Prince Edward Island,15 to 19 years,Femmes,
2017,Prince Edward Island,15 to 19 years,Femmes,8.0
2018,Prince Edward Island,15 to 19 years,Femmes,
2019,Prince Edward Island,15 to 19 years,Femmes,
2020,Prince Edward Island,15 to 19 years,Femmes,7.0
2016,Prince Edward Island,15 to 24 years,Both sexes,13.0
2017,Prince Edward Island,15 to 24 years,Both sexes,16.0
2018,Prince Edward Island,15 to 24 years,Both sexes,10.0
2019,Prince Edward Island,15 to 24 years,Both sexes,10.0
2020,Prince Edward Island,15 to 24 years,Both sexes,11.0
2016,Prince Edward Island,15 to 24 years,Hommes,16.0
2017,Prince Edward Island,15 to 24 years,Hommes,19.0
2018,Prince Edward Island,15 to 24 years,Hommes,13.0
2019,Prince Edward Island,15 to 24 years,Hommes,14.0
2020,Prince Edward Island,15 to 24 years,Hommes,12.0
2016,Prince Edward Island,15 to 24 years,Femmes,10.0
2017,Prince Edward Island,15 to 24 years,Femmes,14.0
2018,Prince Edward Island,15 to 24 years,Femmes,6.0
2019,Prince Edward Island,15 to 24 years,Femmes,6.0
2020,Prince Edward Island,15 to 24 years,Femmes,10.0
2016,Prince Edward Island,18 to 24 years,Both sexes,18.0
2017,Prince Edward Island,18 to 24 years,Both sexes,22.0
2018,Prince Edward Island,18 to 24 years,Both sexes,13.0
2019,Prince Edward Island,18 to 24 years,Both sexes,13.0
2020,Prince Edward Island,18 to 24 years,Both sexes,13.0
2016,Prince Edward Island,18 to 24 years,Hommes,22.0
2017,Prince Edward Island,18 to 24 years,Hommes,25.0
2018,Prince Edward Island,18 to 24 years,Hommes,17.0
2019,Prince Edward Island,18 to 24 years,Hommes,18.0
2020,Prince Edward Island,18 to 24 years,Hommes,15.0
2016,Prince Edward Island,18 to 24 years,Femmes,14.0
2017,Prince Edward Island,18 to 24 years,Femmes,18.0
2018,Prince Edward Island,18 to 24 years,Femmes,8.0
2019,Prince Edward Island,18 to 24 years,Femmes,8.0
2020,Prince Edward Island,18 to 24 years,Femmes,11.0
2016,Prince Edward Island,20 to 24 years,Both sexes,20.0
2017,Prince Edward Island,20 to 24 years,Both sexes,22.0
2018,Prince Edward Island,20 to 24 years,Both sexes,16.0
2019,Prince Edward Island,20 to 24 years,Both sexes,14.0
2020,Prince Edward Island,20 to 24 years,Both sexes,13.0
2016,Prince Edward Island,20 to 24 years,Hommes,24.0
2017,Prince Edward Island,20 to 24 years,Hommes,24.0
2018,Prince Edward Island,20 to 24 years,Hommes,20.0
2019,Prince Edward Island,20 to 24 years,Hommes,18.0
2020,Prince Edward Island,20 to 24 years,Hommes,14.0
2016,Prince Edward Island,20 to 24 years,Femmes,17.0
2017,Prince Edward Island,20 to 24 years,Femmes,19.0
2018,Prince Edward Island,20 to 24 years,Femmes,11.0
2019,Prince Edward Island,20 to 24 years,Femmes,9.0
2020,Prince Edward Island,20 to 24 years,Femmes,13.0
2016,Prince Edward Island,25 to 29 years,Both sexes,20.0
2017,Prince Edward Island,25 to 29 years,Both sexes,18.0
2018,Prince Edward Island,25 to 29 years,Both sexes,21.0
2019,Prince Edward Island,25 to 29 years,Both sexes,18.0
2020,Prince Edward Island,25 to 29 years,Both sexes,18.0
2016,Prince Edward Island,25 to 29 years,Hommes,23.0
2017,Prince Edward Island,25 to 29 years,Hommes,19.0
2018,Prince Edward Island,25 to 29 years,Hommes,21.0
2019,Prince Edward Island,25 to 29 years,Hommes,18.0
2020,Prince Edward Island,25 to 29 years,Hommes,18.0
2016,Prince Edward Island,25 to 29 years,Femmes,16.0
2017,Prince Edward Island,25 to 29 years,Femmes,17.0
2018,Prince Edward Island,25 to 29 years,Femmes,21.0
2019,Prince Edward Island,25 to 29 years,Femmes,18.0
2020,Prince Edward Island,25 to 29 years,Femmes,19.0
2016,Nova Scotia,Total 15 to 29 years,Both sexes,14.0
2017,Nova Scotia,Total 15 to 29 years,Both sexes,14.0
2018,Nova Scotia,Total 15 to 29 years,Both sexes,13.0
2019,Nova Scotia,Total 15 to 29 years,Both sexes,13.0
2020,Nova Scotia,Total 15 to 29 years,Both sexes,16.0
2016,Nova Scotia,Total 15 to 29 years,Hommes,16.0
2017,Nova Scotia,Total 15 to 29 years,Hommes,16.0
2018,Nova Scotia,Total 15 to 29 years,Hommes,14.0
2019,Nova Scotia,Total 15 to 29 years,Hommes,14.0
2020,Nova Scotia,Total 15 to 29 years,Hommes,18.0
2016,Nova Scotia,Total 15 to 29 years,Femmes,12.0
2017,Nova Scotia,Total 15 to 29 years,Femmes,12.0
2018,Nova Scotia,Total 15 to 29 years,Femmes,12.0
2019,Nova Scotia,Total 15 to 29 years,Femmes,12.0
2020,Nova Scotia,Total 15 to 29 years,Femmes,14.0
2016,Nova Scotia,15 to 19 years,Both sexes,8.0
2017,Nova Scotia,15 to 19 years,Both sexes,7.0
2018,Nova Scotia,15 to 19 years,Both sexes,7.0
2019,Nova Scotia,15 to 19 years,Both sexes,5.0
2020,Nova Scotia,15 to 19 years,Both sexes,7.0
2016,Nova Scotia,15 to 19 years,Hommes,9.0
2017,Nova Scotia,15 to 19 years,Hommes,8.0
2018,Nova Scotia,15 to 19 years,Hommes,7.0
2019,Nova Scotia,15 to 19 years,Hommes,6.0
2020,Nova Scotia,15 to 19 years,Hommes,8.0
2016,Nova Scotia,15 to 19 years,Femmes,7.0
2017,Nova Scotia,15 to 19 years,Femmes,5.0
2018,Nova Scotia,15 to 19 years,Femmes,7.0
2019,Nova Scotia,15 to 19 years,Femmes,3.0
2020,Nova Scotia,15 to 19 years,Femmes,7.0
2016,Nova Scotia,15 to 24 years,Both sexes,12.0
2017,Nova Scotia,15 to 24 years,Both sexes,11.0
2018,Nova Scotia,15 to 24 years,Both sexes,12.0
2019,Nova Scotia,15 to 24 years,Both sexes,10.0
2020,Nova Scotia,15 to 24 years,Both sexes,14.0
2016,Nova Scotia,15 to 24 years,Hommes,13.0
2017,Nova Scotia,15 to 24 years,Hommes,13.0
2018,Nova Scotia,15 to 24 years,Hommes,13.0
2019,Nova Scotia,15 to 24 years,Hommes,12.0
2020,Nova Scotia,15 to 24 years,Hommes,15.0
2016,Nova Scotia,15 to 24 years,Femmes,10.0
2017,Nova Scotia,15 to 24 years,Femmes,9.0
2018,Nova Scotia,15 to 24 years,Femmes,11.0
2019,Nova Scotia,15 to 24 years,Femmes,9.0
2020,Nova Scotia,15 to 24 years,Femmes,13.0
2016,Nova Scotia,18 to 24 years,Both sexes,14.0
2017,Nova Scotia,18 to 24 years,Both sexes,14.0
2018,Nova Scotia,18 to 24 years,Both sexes,15.0
2019,Nova Scotia,18 to 24 years,Both sexes,14.0
2020,Nova Scotia,18 to 24 years,Both sexes,17.0
2016,Nova Scotia,18 to 24 years,Hommes,16.0
2017,Nova Scotia,18 to 24 years,Hommes,17.0
2018,Nova Scotia,18 to 24 years,Hommes,17.0
2019,Nova Scotia,18 to 24 years,Hommes,15.0
2020,Nova Scotia,18 to 24 years,Hommes,18.0
2016,Nova Scotia,18 to 24 years,Femmes,13.0
2017,Nova Scotia,18 to 24 years,Femmes,11.0
2018,Nova Scotia,18 to 24 years,Femmes,13.0
2019,Nova Scotia,18 to 24 years,Femmes,13.0
2020,Nova Scotia,18 to 24 years,Femmes,16.0
2016,Nova Scotia,20 to 24 years,Both sexes,15.0
2017,Nova Scotia,20 to 24 years,Both sexes,15.0
2018,Nova Scotia,20 to 24 years,Both sexes,16.0
2019,Nova Scotia,20 to 24 years,Both sexes,15.0
2020,Nova Scotia,20 to 24 years,Both sexes,19.0
2016,Nova Scotia,20 to 24 years,Hommes,17.0
2017,Nova Scotia,20 to 24 years,Hommes,18.0
2018,Nova Scotia,20 to 24 years,Hommes,18.0
2019,Nova Scotia,20 to 24 years,Hommes,16.0
2020,Nova Scotia,20 to 24 years,Hommes,20.0
2016,Nova Scotia,20 to 24 years,Femmes,13.0
2017,Nova Scotia,20 to 24 years,Femmes,13.0
2018,Nova Scotia,20 to 24 years,Femmes,13.0
2019,Nova Scotia,20 to 24 years,Femmes,15.0
2020,Nova Scotia,20 to 24 years,Femmes,18.0
2016,Nova Scotia,25 to 29 years,Both sexes,19.0
2017,Nova Scotia,25 to 29 years,Both sexes,21.0
2018,Nova Scotia,25 to 29 years,Both sexes,15.0
2019,Nova Scotia,25 to 29 years,Both sexes,18.0
2020,Nova Scotia,25 to 29 years,Both sexes,20.0
2016,Nova Scotia,25 to 29 years,Hommes,23.0
2017,Nova Scotia,25 to 29 years,Hommes,23.0
2018,Nova Scotia,25 to 29 years,Hommes,16.0
2019,Nova Scotia,25 to 29 years,Hommes,17.0
2020,Nova Scotia,25 to 29 years,Hommes,22.0
2016,Nova Scotia,25 to 29 years,Femmes,15.0
2017,Nova Scotia,25 to 29 years,Femmes,18.0
2018,Nova Scotia,25 to 29 years,Femmes,14.0
2019,Nova Scotia,25 to 29 years,Femmes,18.0
2020,Nova Scotia,25 to 29 years,Femmes,18.0
2016,New Brunswick,Total 15 to 29 years,Both sexes,17.0
2017,New Brunswick,Total 15 to 29 years,Both sexes,17.0
2018,New Brunswick,Total 15 to 29 years,Both sexes,16.0
2019,New Brunswick,Total 15 to 29 years,Both sexes,14.0
2020,New Brunswick,Total 15 to 29 years,Both sexes,15.0
2016,New Brunswick,Total 15 to 29 years,Hommes,18.0
2017,New Brunswick,Total 15 to 29 years,Hommes,19.0
2018,New Brunswick,Total 15 to 29 years,Hommes,18.0
2019,New Brunswick,Total 15 to 29 years,Hommes,17.0
2020,New Brunswick,Total 15 to 29 years,Hommes,17.0
2016,New Brunswick,Total 15 to 29 years,Femmes,16.0
2017,New Brunswick,Total 15 to 29 years,Femmes,15.0
2018,New Brunswick,Total 15 to 29 years,Femmes,14.0
2019,New Brunswick,Total 15 to 29 years,Femmes,11.0
2020,New Brunswick,Total 15 to 29 years,Femmes,14.0
2016,New Brunswick,15 to 19 years,Both sexes,7.0
2017,New Brunswick,15 to 19 years,Both sexes,8.0
2018,New Brunswick,15 to 19 years,Both sexes,6.0
2019,New Brunswick,15 to 19 years,Both sexes,6.0
2020,New Brunswick,15 to 19 years,Both sexes,9.0
2016,New Brunswick,15 to 19 years,Hommes,8.0
2017,New Brunswick,15 to 19 years,Hommes,10.0
2018,New Brunswick,15 to 19 years,Hommes,9.0
2019,New Brunswick,15 to 19 years,Hommes,9.0
2020,New Brunswick,15 to 19 years,Hommes,9.0
2016,New Brunswick,15 to 19 years,Femmes,6.0
2017,New Brunswick,15 to 19 years,Femmes,7.0
2018,New Brunswick,15 to 19 years,Femmes,
2019,New Brunswick,15 to 19 years,Femmes,3.0
2020,New Brunswick,15 to 19 years,Femmes,8.0
2016,New Brunswick,15 to 24 years,Both sexes,16.0
2017,New Brunswick,15 to 24 years,Both sexes,15.0
2018,New Brunswick,15 to 24 years,Both sexes,15.0
2019,New Brunswick,15 to 24 years,Both sexes,12.0
2020,New Brunswick,15 to 24 years,Both sexes,12.0
2016,New Brunswick,15 to 24 years,Hommes,17.0
2017,New Brunswick,15 to 24 years,Hommes,17.0
2018,New Brunswick,15 to 24 years,Hommes,18.0
2019,New Brunswick,15 to 24 years,Hommes,16.0
2020,New Brunswick,15 to 24 years,Hommes,14.0
2016,New Brunswick,15 to 24 years,Femmes,15.0
2017,New Brunswick,15 to 24 years,Femmes,12.0
2018,New Brunswick,15 to 24 years,Femmes,11.0
2019,New Brunswick,15 to 24 years,Femmes,8.0
2020,New Brunswick,15 to 24 years,Femmes,10.0
2016,New Brunswick,18 to 24 years,Both sexes,21.0
2017,New Brunswick,18 to 24 years,Both sexes,19.0
2018,New Brunswick,18 to 24 years,Both sexes,20.0
2019,New Brunswick,18 to 24 years,Both sexes,16.0
2020,New Brunswick,18 to 24 years,Both sexes,14.0
2016,New Brunswick,18 to 24 years,Hommes,23.0
2017,New Brunswick,18 to 24 years,Hommes,21.0
2018,New Brunswick,18 to 24 years,Hommes,24.0
2019,New Brunswick,18 to 24 years,Hommes,21.0
2020,New Brunswick,18 to 24 years,Hommes,17.0
2016,New Brunswick,18 to 24 years,Femmes,19.0
2017,New Brunswick,18 to 24 years,Femmes,16.0
2018,New Brunswick,18 to 24 years,Femmes,15.0
2019,New Brunswick,18 to 24 years,Femmes,11.0
2020,New Brunswick,18 to 24 years,Femmes,12.0
2016,New Brunswick,20 to 24 years,Both sexes,24.0
2017,New Brunswick,20 to 24 years,Both sexes,20.0
2018,New Brunswick,20 to 24 years,Both sexes,23.0
2019,New Brunswick,20 to 24 years,Both sexes,18.0
2020,New Brunswick,20 to 24 years,Both sexes,15.0
2016,New Brunswick,20 to 24 years,Hommes,26.0
2017,New Brunswick,20 to 24 years,Hommes,23.0
2018,New Brunswick,20 to 24 years,Hommes,27.0
2019,New Brunswick,20 to 24 years,Hommes,22.0
2020,New Brunswick,20 to 24 years,Hommes,18.0
2016,New Brunswick,20 to 24 years,Femmes,23.0
2017,New Brunswick,20 to 24 years,Femmes,17.0
2018,New Brunswick,20 to 24 years,Femmes,19.0
2019,New Brunswick,20 to 24 years,Femmes,14.0
2020,New Brunswick,20 to 24 years,Femmes,12.0
2016,New Brunswick,25 to 29 years,Both sexes,20.0
2017,New Brunswick,25 to 29 years,Both sexes,22.0
2018,New Brunswick,25 to 29 years,Both sexes,18.0
2019,New Brunswick,25 to 29 years,Both sexes,18.0
2020,New Brunswick,25 to 29 years,Both sexes,21.0
2016,New Brunswick,25 to 29 years,Hommes,20.0
2017,New Brunswick,25 to 29 years,Hommes,24.0
2018,New Brunswick,25 to 29 years,Hommes,17.0
2019,New Brunswick,25 to 29 years,Hommes,19.0
2020,New Brunswick,25 to 29 years,Hommes,23.0
2016,New Brunswick,25 to 29 years,Femmes,19.0
2017,New Brunswick,25 to 29 years,Femmes,20.0
2018,New Brunswick,25 to 29 years,Femmes,19.0
2019,New Brunswick,25 to 29 years,Femmes,17.0
2020,New Brunswick,25 to 29 years,Femmes,20.0
2016,Quebec,Total 15 to 29 years,Both sexes,13.0
2017,Quebec,Total 15 to 29 years,Both sexes,10.0
2018,Quebec,Total 15 to 29 years,Both sexes,10.0
2019,Quebec,Total 15 to 29 years,Both sexes,10.0
2020,Quebec,Total 15 to 29 years,Both sexes,12.0
2016,Quebec,Total 15 to 29 years,Hommes,15.0
2017,Quebec,Total 15 to 29 years,Hommes,12.0
2018,Quebec,Total 15 to 29 years,Hommes,10.0
2019,Quebec,Total 15 to 29 years,Hommes,10.0
2020,Quebec,Total 15 to 29 years,Hommes,14.0
2016,Quebec,Total 15 to 29 years,Femmes,11.0
2017,Quebec,Total 15 to 29 years,Femmes,9.0
2018,Quebec,Total 15 to 29 years,Femmes,9.0
2019,Quebec,Total 15 to 29 years,Femmes,9.0
2020,Quebec,Total 15 to 29 years,Femmes,10.0
2016,Quebec,15 to 19 years,Both sexes,7.0
2017,Quebec,15 to 19 years,Both sexes,6.0
2018,Quebec,15 to 19 years,Both sexes,5.0
2019,Quebec,15 to 19 years,Both sexes,5.0
2020,Quebec,15 to 19 years,Both sexes,10.0
2016,Quebec,15 to 19 years,Hommes,8.0
2017,Quebec,15 to 19 years,Hommes,6.0
2018,Quebec,15 to 19 years,Hommes,7.0
2019,Quebec,15 to 19 years,Hommes,5.0
2020,Quebec,15 to 19 years,Hommes,11.0
2016,Quebec,15 to 19 years,Femmes,6.0
2017,Quebec,15 to 19 years,Femmes,6.0
2018,Quebec,15 to 19 years,Femmes,3.0
2019,Quebec,15 to 19 years,Femmes,5.0
2020,Quebec,15 to 19 years,Femmes,9.0
2016,Quebec,15 to 24 years,Both sexes,11.0
2017,Quebec,15 to 24 years,Both sexes,8.0
2018,Quebec,15 to 24 years,Both sexes,8.0
2019,Quebec,15 to 24 years,Both sexes,8.0
2020,Quebec,15 to 24 years,Both sexes,12.0
2016,Quebec,15 to 24 years,Hommes,14.0
2017,Quebec,15 to 24 years,Hommes,9.0
