Year,Geography,Sex,data.Age group,Value
2015,Canada,Both sexes,15 years and over,0.26
2016,Canada,Both sexes,15 years and over,0.25
2017,Canada,Both sexes,15 years and over,0.24
2018,Canada,Both sexes,15 years and over,0.22
2019,Canada,Both sexes,15 years and over,0.2
2020,Canada,Both sexes,15 years and over,0.23
2015,Canada,Both sexes,15 to 24 years,0.19
2016,Canada,Both sexes,15 to 24 years,0.18
2017,Canada,Both sexes,15 to 24 years,0.18
2018,Canada,Both sexes,15 to 24 years,0.16
2019,Canada,Both sexes,15 to 24 years,0.14
2020,Canada,Both sexes,15 to 24 years,0.17
2015,Canada,Both sexes,25 years and over,0.3
2016,Canada,Both sexes,25 years and over,0.29
2017,Canada,Both sexes,25 years and over,0.28
2018,Canada,Both sexes,25 years and over,0.25
2019,Canada,Both sexes,25 years and over,0.22
2020,Canada,Both sexes,25 years and over,0.26
2015,Canada,Both sexes,25 to 44 years,0.36
2016,Canada,Both sexes,25 to 44 years,0.34
2017,Canada,Both sexes,25 to 44 years,0.34
2018,Canada,Both sexes,25 to 44 years,0.31
2019,Canada,Both sexes,25 to 44 years,0.28
2020,Canada,Both sexes,25 to 44 years,0.31
2015,Canada,Both sexes,45 years and over,0.25
2016,Canada,Both sexes,45 years and over,0.25
2017,Canada,Both sexes,45 years and over,0.23
2018,Canada,Both sexes,45 years and over,0.21
2019,Canada,Both sexes,45 years and over,0.19
2020,Canada,Both sexes,45 years and over,0.23
2015,Canada,Both sexes,25 to 54 years,0.36
2016,Canada,Both sexes,25 to 54 years,0.35
2017,Canada,Both sexes,25 to 54 years,0.34
2018,Canada,Both sexes,25 to 54 years,0.31
2019,Canada,Both sexes,25 to 54 years,0.28
2020,Canada,Both sexes,25 to 54 years,0.31
2015,Canada,Both sexes,55 years and over,0.19
2016,Canada,Both sexes,55 years and over,0.18
2017,Canada,Both sexes,55 years and over,0.17
2018,Canada,Both sexes,55 years and over,0.15
2019,Canada,Both sexes,55 years and over,0.14
2020,Canada,Both sexes,55 years and over,0.18
2015,Canada,Both sexes,55 to 64 years,0.24
2016,Canada,Both sexes,55 to 64 years,0.24
2017,Canada,Both sexes,55 to 64 years,0.23
2018,Canada,Both sexes,55 to 64 years,0.2
2019,Canada,Both sexes,55 to 64 years,0.19
2020,Canada,Both sexes,55 to 64 years,0.24
2015,Canada,Both sexes,65 years and over,0.09
2016,Canada,Both sexes,65 years and over,0.08
2017,Canada,Both sexes,65 years and over,
2018,Canada,Both sexes,65 years and over,0.08
2019,Canada,Both sexes,65 years and over,0.06
2020,Canada,Both sexes,65 years and over,0.09
2015,Canada,Males,15 years and over,0.28
2016,Canada,Males,15 years and over,0.27
2017,Canada,Males,15 years and over,0.26
2018,Canada,Males,15 years and over,0.24
2019,Canada,Males,15 years and over,0.21
2020,Canada,Males,15 years and over,0.26
2015,Canada,Males,15 to 24 years,0.2
2016,Canada,Males,15 to 24 years,0.19
2017,Canada,Males,15 to 24 years,0.19
2018,Canada,Males,15 to 24 years,0.16
2019,Canada,Males,15 to 24 years,0.14
2020,Canada,Males,15 to 24 years,0.18
2015,Canada,Males,25 years and over,0.34
2016,Canada,Males,25 years and over,0.33
2017,Canada,Males,25 years and over,0.31
2018,Canada,Males,25 years and over,0.29
2019,Canada,Males,25 years and over,0.26
2020,Canada,Males,25 years and over,0.32
2015,Canada,Males,25 to 44 years,0.47
2016,Canada,Males,25 to 44 years,0.46
2017,Canada,Males,25 to 44 years,0.43
2018,Canada,Males,25 to 44 years,0.41
2019,Canada,Males,25 to 44 years,0.37
2020,Canada,Males,25 to 44 years,0.42
2015,Canada,Males,45 years and over,0.27
2016,Canada,Males,45 years and over,0.27
2017,Canada,Males,45 years and over,0.24
2018,Canada,Males,45 years and over,0.23
2019,Canada,Males,45 years and over,0.2
2020,Canada,Males,45 years and over,0.26
2015,Canada,Males,25 to 54 years,0.47
2016,Canada,Males,25 to 54 years,0.46
2017,Canada,Males,25 to 54 years,0.45
2018,Canada,Males,25 to 54 years,0.42
2019,Canada,Males,25 to 54 years,0.37
2020,Canada,Males,25 to 54 years,0.43
2015,Canada,Males,55 years and over,0.19
2016,Canada,Males,55 years and over,0.19
2017,Canada,Males,55 years and over,0.16
2018,Canada,Males,55 years and over,0.16
2019,Canada,Males,55 years and over,0.16
2020,Canada,Males,55 years and over,0.2
2015,Canada,Males,55 to 64 years,0.28
2016,Canada,Males,55 to 64 years,0.28
2017,Canada,Males,55 to 64 years,0.26
2018,Canada,Males,55 to 64 years,0.25
2019,Canada,Males,55 to 64 years,0.25
2020,Canada,Males,55 to 64 years,0.29
2015,Canada,Males,65 years and over,
2016,Canada,Males,65 years and over,
2017,Canada,Males,65 years and over,
2018,Canada,Males,65 years and over,
2019,Canada,Males,65 years and over,
2020,Canada,Males,65 years and over,
2015,Canada,Females,15 years and over,0.25
2016,Canada,Females,15 years and over,0.24
2017,Canada,Females,15 years and over,0.23
2018,Canada,Females,15 years and over,0.21
2019,Canada,Females,15 years and over,0.18
2020,Canada,Females,15 years and over,0.22
2015,Canada,Females,15 to 24 years,0.19
2016,Canada,Females,15 to 24 years,0.17
2017,Canada,Females,15 to 24 years,0.17
2018,Canada,Females,15 to 24 years,0.16
2019,Canada,Females,15 to 24 years,0.14
2020,Canada,Females,15 to 24 years,0.17
2015,Canada,Females,25 years and over,0.29
2016,Canada,Females,25 years and over,0.26
2017,Canada,Females,25 years and over,0.26
2018,Canada,Females,25 years and over,0.23
2019,Canada,Females,25 years and over,0.2
2020,Canada,Females,25 years and over,0.23
2015,Canada,Females,25 to 44 years,0.33
2016,Canada,Females,25 to 44 years,0.3
2017,Canada,Females,25 to 44 years,0.31
2018,Canada,Females,25 to 44 years,0.27
2019,Canada,Females,25 to 44 years,0.24
2020,Canada,Females,25 to 44 years,0.26
2015,Canada,Females,45 years and over,0.25
2016,Canada,Females,45 years and over,0.24
2017,Canada,Females,45 years and over,0.22
2018,Canada,Females,45 years and over,0.2
2019,Canada,Females,45 years and over,0.18
2020,Canada,Females,45 years and over,0.21
2015,Canada,Females,25 to 54 years,0.33
2016,Canada,Females,25 to 54 years,0.31
2017,Canada,Females,25 to 54 years,0.3
2018,Canada,Females,25 to 54 years,0.27
2019,Canada,Females,25 to 54 years,0.24
2020,Canada,Females,25 to 54 years,0.27
2015,Canada,Females,55 years and over,0.18
2016,Canada,Females,55 years and over,0.17
2017,Canada,Females,55 years and over,0.17
2018,Canada,Females,55 years and over,0.15
2019,Canada,Females,55 years and over,0.13
2020,Canada,Females,55 years and over,0.17
2015,Canada,Females,55 to 64 years,0.23
2016,Canada,Females,55 to 64 years,0.22
2017,Canada,Females,55 to 64 years,0.21
2018,Canada,Females,55 to 64 years,0.18
2019,Canada,Females,55 to 64 years,0.17
2020,Canada,Females,55 to 64 years,0.21
2015,Canada,Females,65 years and over,
2016,Canada,Females,65 years and over,
2017,Canada,Females,65 years and over,
2018,Canada,Females,65 years and over,
2019,Canada,Females,65 years and over,
2020,Canada,Females,65 years and over,
2015,Newfoundland and Labrador,Both sexes,15 years and over,0.34
2016,Newfoundland and Labrador,Both sexes,15 years and over,0.34
2017,Newfoundland and Labrador,Both sexes,15 years and over,0.37
2018,Newfoundland and Labrador,Both sexes,15 years and over,0.35
2019,Newfoundland and Labrador,Both sexes,15 years and over,0.33
2020,Newfoundland and Labrador,Both sexes,15 years and over,0.29
2015,Newfoundland and Labrador,Both sexes,15 to 24 years,
2016,Newfoundland and Labrador,Both sexes,15 to 24 years,
2017,Newfoundland and Labrador,Both sexes,15 to 24 years,
2018,Newfoundland and Labrador,Both sexes,15 to 24 years,
2019,Newfoundland and Labrador,Both sexes,15 to 24 years,
2020,Newfoundland and Labrador,Both sexes,15 to 24 years,0.25
2015,Newfoundland and Labrador,Both sexes,25 years and over,0.43
2016,Newfoundland and Labrador,Both sexes,25 years and over,0.4
2017,Newfoundland and Labrador,Both sexes,25 years and over,0.47
2018,Newfoundland and Labrador,Both sexes,25 years and over,0.41
2019,Newfoundland and Labrador,Both sexes,25 years and over,0.38
2020,Newfoundland and Labrador,Both sexes,25 years and over,0.31
2015,Newfoundland and Labrador,Both sexes,25 to 44 years,
2016,Newfoundland and Labrador,Both sexes,25 to 44 years,
2017,Newfoundland and Labrador,Both sexes,25 to 44 years,
2018,Newfoundland and Labrador,Both sexes,25 to 44 years,0.47
2019,Newfoundland and Labrador,Both sexes,25 to 44 years,
2020,Newfoundland and Labrador,Both sexes,25 to 44 years,
2015,Newfoundland and Labrador,Both sexes,45 years and over,
2016,Newfoundland and Labrador,Both sexes,45 years and over,0.36
2017,Newfoundland and Labrador,Both sexes,45 years and over,0.43
2018,Newfoundland and Labrador,Both sexes,45 years and over,
2019,Newfoundland and Labrador,Both sexes,45 years and over,0.34
2020,Newfoundland and Labrador,Both sexes,45 years and over,
2015,Newfoundland and Labrador,Both sexes,25 to 54 years,0.52
2016,Newfoundland and Labrador,Both sexes,25 to 54 years,0.47
2017,Newfoundland and Labrador,Both sexes,25 to 54 years,0.56
2018,Newfoundland and Labrador,Both sexes,25 to 54 years,0.48
2019,Newfoundland and Labrador,Both sexes,25 to 54 years,0.44
2020,Newfoundland and Labrador,Both sexes,25 to 54 years,0.34
2015,Newfoundland and Labrador,Both sexes,55 years and over,
2016,Newfoundland and Labrador,Both sexes,55 years and over,
2017,Newfoundland and Labrador,Both sexes,55 years and over,
2018,Newfoundland and Labrador,Both sexes,55 years and over,
2019,Newfoundland and Labrador,Both sexes,55 years and over,
2020,Newfoundland and Labrador,Both sexes,55 years and over,
2015,Newfoundland and Labrador,Both sexes,55 to 64 years,
2016,Newfoundland and Labrador,Both sexes,55 to 64 years,
2017,Newfoundland and Labrador,Both sexes,55 to 64 years,
2018,Newfoundland and Labrador,Both sexes,55 to 64 years,
2019,Newfoundland and Labrador,Both sexes,55 to 64 years,
2020,Newfoundland and Labrador,Both sexes,55 to 64 years,
2015,Newfoundland and Labrador,Both sexes,65 years and over,
2016,Newfoundland and Labrador,Both sexes,65 years and over,
2017,Newfoundland and Labrador,Both sexes,65 years and over,
2018,Newfoundland and Labrador,Both sexes,65 years and over,
2019,Newfoundland and Labrador,Both sexes,65 years and over,
2020,Newfoundland and Labrador,Both sexes,65 years and over,
2015,Newfoundland and Labrador,Males,15 years and over,
2016,Newfoundland and Labrador,Males,15 years and over,
2017,Newfoundland and Labrador,Males,15 years and over,
2018,Newfoundland and Labrador,Males,15 years and over,
2019,Newfoundland and Labrador,Males,15 years and over,
2020,Newfoundland and Labrador,Males,15 years and over,
2015,Newfoundland and Labrador,Males,15 to 24 years,
2016,Newfoundland and Labrador,Males,15 to 24 years,
2017,Newfoundland and Labrador,Males,15 to 24 years,
2018,Newfoundland and Labrador,Males,15 to 24 years,
2019,Newfoundland and Labrador,Males,15 to 24 years,
2020,Newfoundland and Labrador,Males,15 to 24 years,
2015,Newfoundland and Labrador,Males,25 years and over,
2016,Newfoundland and Labrador,Males,25 years and over,
2017,Newfoundland and Labrador,Males,25 years and over,
2018,Newfoundland and Labrador,Males,25 years and over,
2019,Newfoundland and Labrador,Males,25 years and over,
2020,Newfoundland and Labrador,Males,25 years and over,
2015,Newfoundland and Labrador,Males,25 to 44 years,
2016,Newfoundland and Labrador,Males,25 to 44 years,
2017,Newfoundland and Labrador,Males,25 to 44 years,
2018,Newfoundland and Labrador,Males,25 to 44 years,
2019,Newfoundland and Labrador,Males,25 to 44 years,
2020,Newfoundland and Labrador,Males,25 to 44 years,
2015,Newfoundland and Labrador,Males,45 years and over,
2016,Newfoundland and Labrador,Males,45 years and over,
2017,Newfoundland and Labrador,Males,45 years and over,
2018,Newfoundland and Labrador,Males,45 years and over,
2019,Newfoundland and Labrador,Males,45 years and over,
2020,Newfoundland and Labrador,Males,45 years and over,
2015,Newfoundland and Labrador,Males,25 to 54 years,
2016,Newfoundland and Labrador,Males,25 to 54 years,
2017,Newfoundland and Labrador,Males,25 to 54 years,
2018,Newfoundland and Labrador,Males,25 to 54 years,
2019,Newfoundland and Labrador,Males,25 to 54 years,
2020,Newfoundland and Labrador,Males,25 to 54 years,
2015,Newfoundland and Labrador,Males,55 years and over,
2016,Newfoundland and Labrador,Males,55 years and over,
2017,Newfoundland and Labrador,Males,55 years and over,
2018,Newfoundland and Labrador,Males,55 years and over,
2019,Newfoundland and Labrador,Males,55 years and over,
2020,Newfoundland and Labrador,Males,55 years and over,
2015,Newfoundland and Labrador,Males,55 to 64 years,
2016,Newfoundland and Labrador,Males,55 to 64 years,
2017,Newfoundland and Labrador,Males,55 to 64 years,
2018,Newfoundland and Labrador,Males,55 to 64 years,
2019,Newfoundland and Labrador,Males,55 to 64 years,
2020,Newfoundland and Labrador,Males,55 to 64 years,
2015,Newfoundland and Labrador,Males,65 years and over,
2016,Newfoundland and Labrador,Males,65 years and over,
2017,Newfoundland and Labrador,Males,65 years and over,
2018,Newfoundland and Labrador,Males,65 years and over,
2019,Newfoundland and Labrador,Males,65 years and over,
2020,Newfoundland and Labrador,Males,65 years and over,
2015,Newfoundland and Labrador,Females,15 years and over,0.37
2016,Newfoundland and Labrador,Females,15 years and over,0.36
2017,Newfoundland and Labrador,Females,15 years and over,0.37
2018,Newfoundland and Labrador,Females,15 years and over,0.35
2019,Newfoundland and Labrador,Females,15 years and over,0.34
2020,Newfoundland and Labrador,Females,15 years and over,0.29
2015,Newfoundland and Labrador,Females,15 to 24 years,
2016,Newfoundland and Labrador,Females,15 to 24 years,
2017,Newfoundland and Labrador,Females,15 to 24 years,
2018,Newfoundland and Labrador,Females,15 to 24 years,
2019,Newfoundland and Labrador,Females,15 to 24 years,
2020,Newfoundland and Labrador,Females,15 to 24 years,
2015,Newfoundland and Labrador,Females,25 years and over,0.44
2016,Newfoundland and Labrador,Females,25 years and over,0.42
2017,Newfoundland and Labrador,Females,25 years and over,0.46
2018,Newfoundland and Labrador,Females,25 years and over,0.41
2019,Newfoundland and Labrador,Females,25 years and over,0.38
2020,Newfoundland and Labrador,Females,25 years and over,0.31
2015,Newfoundland and Labrador,Females,25 to 44 years,
2016,Newfoundland and Labrador,Females,25 to 44 years,
2017,Newfoundland and Labrador,Females,25 to 44 years,
2018,Newfoundland and Labrador,Females,25 to 44 years,
2019,Newfoundland and Labrador,Females,25 to 44 years,
2020,Newfoundland and Labrador,Females,25 to 44 years,
2015,Newfoundland and Labrador,Females,45 years and over,
2016,Newfoundland and Labrador,Females,45 years and over,
2017,Newfoundland and Labrador,Females,45 years and over,
2018,Newfoundland and Labrador,Females,45 years and over,
2019,Newfoundland and Labrador,Females,45 years and over,
2020,Newfoundland and Labrador,Females,45 years and over,
2015,Newfoundland and Labrador,Females,25 to 54 years,0.51
2016,Newfoundland and Labrador,Females,25 to 54 years,0.46
2017,Newfoundland and Labrador,Females,25 to 54 years,0.52
2018,Newfoundland and Labrador,Females,25 to 54 years,0.47
2019,Newfoundland and Labrador,Females,25 to 54 years,
2020,Newfoundland and Labrador,Females,25 to 54 years,
2015,Newfoundland and Labrador,Females,55 years and over,
2016,Newfoundland and Labrador,Females,55 years and over,
2017,Newfoundland and Labrador,Females,55 years and over,
2018,Newfoundland and Labrador,Females,55 years and over,
2019,Newfoundland and Labrador,Females,55 years and over,
2020,Newfoundland and Labrador,Females,55 years and over,
2015,Newfoundland and Labrador,Females,55 to 64 years,
2016,Newfoundland and Labrador,Females,55 to 64 years,
2017,Newfoundland and Labrador,Females,55 to 64 years,
2018,Newfoundland and Labrador,Females,55 to 64 years,
2019,Newfoundland and Labrador,Females,55 to 64 years,
2020,Newfoundland and Labrador,Females,55 to 64 years,
2015,Newfoundland and Labrador,Females,65 years and over,
2016,Newfoundland and Labrador,Females,65 years and over,
2017,Newfoundland and Labrador,Females,65 years and over,
2018,Newfoundland and Labrador,Females,65 years and over,
2019,Newfoundland and Labrador,Females,65 years and over,
2020,Newfoundland and Labrador,Females,65 years and over,
2015,Prince Edward Island,Both sexes,15 years and over,0.32
2016,Prince Edward Island,Both sexes,15 years and over,0.28
2017,Prince Edward Island,Both sexes,15 years and over,0.26
2018,Prince Edward Island,Both sexes,15 years and over,0.26
2019,Prince Edward Island,Both sexes,15 years and over,0.24
2020,Prince Edward Island,Both sexes,15 years and over,0.26
2015,Prince Edward Island,Both sexes,15 to 24 years,
2016,Prince Edward Island,Both sexes,15 to 24 years,
2017,Prince Edward Island,Both sexes,15 to 24 years,
2018,Prince Edward Island,Both sexes,15 to 24 years,
2019,Prince Edward Island,Both sexes,15 to 24 years,
2020,Prince Edward Island,Both sexes,15 to 24 years,
2015,Prince Edward Island,Both sexes,25 years and over,0.39
2016,Prince Edward Island,Both sexes,25 years and over,
2017,Prince Edward Island,Both sexes,25 years and over,0.29
2018,Prince Edward Island,Both sexes,25 years and over,0.3
2019,Prince Edward Island,Both sexes,25 years and over,0.28
2020,Prince Edward Island,Both sexes,25 years and over,
2015,Prince Edward Island,Both sexes,25 to 44 years,
2016,Prince Edward Island,Both sexes,25 to 44 years,
2017,Prince Edward Island,Both sexes,25 to 44 years,
2018,Prince Edward Island,Both sexes,25 to 44 years,
2019,Prince Edward Island,Both sexes,25 to 44 years,
2020,Prince Edward Island,Both sexes,25 to 44 years,
2015,Prince Edward Island,Both sexes,45 years and over,
2016,Prince Edward Island,Both sexes,45 years and over,
2017,Prince Edward Island,Both sexes,45 years and over,
2018,Prince Edward Island,Both sexes,45 years and over,
2019,Prince Edward Island,Both sexes,45 years and over,
2020,Prince Edward Island,Both sexes,45 years and over,
2015,Prince Edward Island,Both sexes,25 to 54 years,
2016,Prince Edward Island,Both sexes,25 to 54 years,
2017,Prince Edward Island,Both sexes,25 to 54 years,0.41
2018,Prince Edward Island,Both sexes,25 to 54 years,0.38
2019,Prince Edward Island,Both sexes,25 to 54 years,
2020,Prince Edward Island,Both sexes,25 to 54 years,
2015,Prince Edward Island,Both sexes,55 years and over,
2016,Prince Edward Island,Both sexes,55 years and over,
2017,Prince Edward Island,Both sexes,55 years and over,
2018,Prince Edward Island,Both sexes,55 years and over,
2019,Prince Edward Island,Both sexes,55 years and over,
2020,Prince Edward Island,Both sexes,55 years and over,
2015,Prince Edward Island,Both sexes,55 to 64 years,
2016,Prince Edward Island,Both sexes,55 to 64 years,
2017,Prince Edward Island,Both sexes,55 to 64 years,
2018,Prince Edward Island,Both sexes,55 to 64 years,
2019,Prince Edward Island,Both sexes,55 to 64 years,
2020,Prince Edward Island,Both sexes,55 to 64 years,
2015,Prince Edward Island,Both sexes,65 years and over,
2016,Prince Edward Island,Both sexes,65 years and over,
2017,Prince Edward Island,Both sexes,65 years and over,
2018,Prince Edward Island,Both sexes,65 years and over,
2019,Prince Edward Island,Both sexes,65 years and over,
2020,Prince Edward Island,Both sexes,65 years and over,
2015,Prince Edward Island,Males,15 years and over,
2016,Prince Edward Island,Males,15 years and over,
2017,Prince Edward Island,Males,15 years and over,
2018,Prince Edward Island,Males,15 years and over,
2019,Prince Edward Island,Males,15 years and over,
2020,Prince Edward Island,Males,15 years and over,
2015,Prince Edward Island,Males,15 to 24 years,
2016,Prince Edward Island,Males,15 to 24 years,
2017,Prince Edward Island,Males,15 to 24 years,
2018,Prince Edward Island,Males,15 to 24 years,
2019,Prince Edward Island,Males,15 to 24 years,
2020,Prince Edward Island,Males,15 to 24 years,
2015,Prince Edward Island,Males,25 years and over,
2016,Prince Edward Island,Males,25 years and over,
2017,Prince Edward Island,Males,25 years and over,
2018,Prince Edward Island,Males,25 years and over,
2019,Prince Edward Island,Males,25 years and over,
2020,Prince Edward Island,Males,25 years and over,
2015,Prince Edward Island,Males,25 to 44 years,
2016,Prince Edward Island,Males,25 to 44 years,
2017,Prince Edward Island,Males,25 to 44 years,
2018,Prince Edward Island,Males,25 to 44 years,
2019,Prince Edward Island,Males,25 to 44 years,
2020,Prince Edward Island,Males,25 to 44 years,
2015,Prince Edward Island,Males,45 years and over,
2016,Prince Edward Island,Males,45 years and over,
2017,Prince Edward Island,Males,45 years and over,
2018,Prince Edward Island,Males,45 years and over,
2019,Prince Edward Island,Males,45 years and over,
2020,Prince Edward Island,Males,45 years and over,
2015,Prince Edward Island,Males,25 to 54 years,
2016,Prince Edward Island,Males,25 to 54 years,
2017,Prince Edward Island,Males,25 to 54 years,
2018,Prince Edward Island,Males,25 to 54 years,
2019,Prince Edward Island,Males,25 to 54 years,
2020,Prince Edward Island,Males,25 to 54 years,
2015,Prince Edward Island,Males,55 years and over,
2016,Prince Edward Island,Males,55 years and over,
2017,Prince Edward Island,Males,55 years and over,
2018,Prince Edward Island,Males,55 years and over,
2019,Prince Edward Island,Males,55 years and over,
2020,Prince Edward Island,Males,55 years and over,
2015,Prince Edward Island,Males,55 to 64 years,
2016,Prince Edward Island,Males,55 to 64 years,
2017,Prince Edward Island,Males,55 to 64 years,
2018,Prince Edward Island,Males,55 to 64 years,
2019,Prince Edward Island,Males,55 to 64 years,
2020,Prince Edward Island,Males,55 to 64 years,
2015,Prince Edward Island,Males,65 years and over,
2016,Prince Edward Island,Males,65 years and over,
2017,Prince Edward Island,Males,65 years and over,
2018,Prince Edward Island,Males,65 years and over,
2019,Prince Edward Island,Males,65 years and over,
2020,Prince Edward Island,Males,65 years and over,
2015,Prince Edward Island,Females,15 years and over,0.33
2016,Prince Edward Island,Females,15 years and over,
2017,Prince Edward Island,Females,15 years and over,0.26
2018,Prince Edward Island,Females,15 years and over,0.27
2019,Prince Edward Island,Females,15 years and over,0.26
2020,Prince Edward Island,Females,15 years and over,
2015,Prince Edward Island,Females,15 to 24 years,
2016,Prince Edward Island,Females,15 to 24 years,
2017,Prince Edward Island,Females,15 to 24 years,
2018,Prince Edward Island,Females,15 to 24 years,
2019,Prince Edward Island,Females,15 to 24 years,
2020,Prince Edward Island,Females,15 to 24 years,
2015,Prince Edward Island,Females,25 years and over,
2016,Prince Edward Island,Females,25 years and over,
2017,Prince Edward Island,Females,25 years and over,0.32
2018,Prince Edward Island,Females,25 years and over,0.31
2019,Prince Edward Island,Females,25 years and over,
2020,Prince Edward Island,Females,25 years and over,
2015,Prince Edward Island,Females,25 to 44 years,
2016,Prince Edward Island,Females,25 to 44 years,
2017,Prince Edward Island,Females,25 to 44 years,
2018,Prince Edward Island,Females,25 to 44 years,
2019,Prince Edward Island,Females,25 to 44 years,
2020,Prince Edward Island,Females,25 to 44 years,
2015,Prince Edward Island,Females,45 years and over,
2016,Prince Edward Island,Females,45 years and over,
2017,Prince Edward Island,Females,45 years and over,
2018,Prince Edward Island,Females,45 years and over,
2019,Prince Edward Island,Females,45 years and over,
2020,Prince Edward Island,Females,45 years and over,
2015,Prince Edward Island,Females,25 to 54 years,
2016,Prince Edward Island,Females,25 to 54 years,
2017,Prince Edward Island,Females,25 to 54 years,
2018,Prince Edward Island,Females,25 to 54 years,
2019,Prince Edward Island,Females,25 to 54 years,
2020,Prince Edward Island,Females,25 to 54 years,
2015,Prince Edward Island,Females,55 years and over,
2016,Prince Edward Island,Females,55 years and over,
2017,Prince Edward Island,Females,55 years and over,
2018,Prince Edward Island,Females,55 years and over,
2019,Prince Edward Island,Females,55 years and over,
2020,Prince Edward Island,Females,55 years and over,
2015,Prince Edward Island,Females,55 to 64 years,
2016,Prince Edward Island,Females,55 to 64 years,
2017,Prince Edward Island,Females,55 to 64 years,
2018,Prince Edward Island,Females,55 to 64 years,
2019,Prince Edward Island,Females,55 to 64 years,
2020,Prince Edward Island,Females,55 to 64 years,
2015,Prince Edward Island,Females,65 years and over,
2016,Prince Edward Island,Females,65 years and over,
2017,Prince Edward Island,Females,65 years and over,
2018,Prince Edward Island,Females,65 years and over,
2019,Prince Edward Island,Females,65 years and over,
2020,Prince Edward Island,Females,65 years and over,
2015,Nova Scotia,Both sexes,15 years and over,0.31
2016,Nova Scotia,Both sexes,15 years and over,0.28
2017,Nova Scotia,Both sexes,15 years and over,0.26
2018,Nova Scotia,Both sexes,15 years and over,0.25
2019,Nova Scotia,Both sexes,15 years and over,0.22
2020,Nova Scotia,Both sexes,15 years and over,0.26
2015,Nova Scotia,Both sexes,15 to 24 years,0.23
2016,Nova Scotia,Both sexes,15 to 24 years,0.25
2017,Nova Scotia,Both sexes,15 to 24 years,0.2
2018,Nova Scotia,Both sexes,15 to 24 years,0.22
2019,Nova Scotia,Both sexes,15 to 24 years,0.16
2020,Nova Scotia,Both sexes,15 to 24 years,0.21
2015,Nova Scotia,Both sexes,25 years and over,0.34
2016,Nova Scotia,Both sexes,25 years and over,0.29
2017,Nova Scotia,Both sexes,25 years and over,0.29
2018,Nova Scotia,Both sexes,25 years and over,0.27
2019,Nova Scotia,Both sexes,25 years and over,0.26
2020,Nova Scotia,Both sexes,25 years and over,0.28
2015,Nova Scotia,Both sexes,25 to 44 years,0.4
2016,Nova Scotia,Both sexes,25 to 44 years,0.35
2017,Nova Scotia,Both sexes,25 to 44 years,0.35
2018,Nova Scotia,Both sexes,25 to 44 years,0.32
2019,Nova Scotia,Both sexes,25 to 44 years,0.33
2020,Nova Scotia,Both sexes,25 to 44 years,0.31
2015,Nova Scotia,Both sexes,45 years and over,0.31
2016,Nova Scotia,Both sexes,45 years and over,0.25
2017,Nova Scotia,Both sexes,45 years and over,0.25
2018,Nova Scotia,Both sexes,45 years and over,0.24
2019,Nova Scotia,Both sexes,45 years and over,0.22
2020,Nova Scotia,Both sexes,45 years and over,0.25
2015,Nova Scotia,Both sexes,25 to 54 years,0.41
2016,Nova Scotia,Both sexes,25 to 54 years,0.36
2017,Nova Scotia,Both sexes,25 to 54 years,0.37
2018,Nova Scotia,Both sexes,25 to 54 years,0.34
2019,Nova Scotia,Both sexes,25 to 54 years,0.34
2020,Nova Scotia,Both sexes,25 to 54 years,0.33
2015,Nova Scotia,Both sexes,55 years and over,
2016,Nova Scotia,Both sexes,55 years and over,
2017,Nova Scotia,Both sexes,55 years and over,
2018,Nova Scotia,Both sexes,55 years and over,
2019,Nova Scotia,Both sexes,55 years and over,
2020,Nova Scotia,Both sexes,55 years and over,
2015,Nova Scotia,Both sexes,55 to 64 years,
2016,Nova Scotia,Both sexes,55 to 64 years,
2017,Nova Scotia,Both sexes,55 to 64 years,
2018,Nova Scotia,Both sexes,55 to 64 years,
2019,Nova Scotia,Both sexes,55 to 64 years,
2020,Nova Scotia,Both sexes,55 to 64 years,
2015,Nova Scotia,Both sexes,65 years and over,
2016,Nova Scotia,Both sexes,65 years and over,
2017,Nova Scotia,Both sexes,65 years and over,
2018,Nova Scotia,Both sexes,65 years and over,
2019,Nova Scotia,Both sexes,65 years and over,
2020,Nova Scotia,Both sexes,65 years and over,
2015,Nova Scotia,Males,15 years and over,0.31
2016,Nova Scotia,Males,15 years and over,0.31
2017,Nova Scotia,Males,15 years and over,0.28
2018,Nova Scotia,Males,15 years and over,0.25
2019,Nova Scotia,Males,15 years and over,0.22
2020,Nova Scotia,Males,15 years and over,0.27
2015,Nova Scotia,Males,15 to 24 years,
2016,Nova Scotia,Males,15 to 24 years,
2017,Nova Scotia,Males,15 to 24 years,
2018,Nova Scotia,Males,15 to 24 years,
2019,Nova Scotia,Males,15 to 24 years,
2020,Nova Scotia,Males,15 to 24 years,
2015,Nova Scotia,Males,25 years and over,
2016,Nova Scotia,Males,25 years and over,0.34
2017,Nova Scotia,Males,25 years and over,0.3
2018,Nova Scotia,Males,25 years and over,
2019,Nova Scotia,Males,25 years and over,
2020,Nova Scotia,Males,25 years and over,0.29
2015,Nova Scotia,Males,25 to 44 years,
2016,Nova Scotia,Males,25 to 44 years,
2017,Nova Scotia,Males,25 to 44 years,
2018,Nova Scotia,Males,25 to 44 years,
2019,Nova Scotia,Males,25 to 44 years,
2020,Nova Scotia,Males,25 to 44 years,
2015,Nova Scotia,Males,45 years and over,
2016,Nova Scotia,Males,45 years and over,
2017,Nova Scotia,Males,45 years and over,
